,Generations to Reach Maximum Fitness ,,,,,,,,,
Chromosome Size,1,2,3,4,5,6,7,8,9,10
4,16,32,8,7,0,0,0,12,1,11
5,0,0,4,0,22,7,3,0,32,0
6,12,2,2,0,1,20,52,11,21,7
7,0,88,60,53,12,277,16,0,52,57
8,14,12,2,227,0,11,36,6,105,83
9,4,345,15,106,101,7,2,51,10,449
10,1281,290,2,1000,415,125,351,799,1154,1812
