,Generations to Reach Maximum Fitness ,
Chromosome Size,1,2,3,4,5,6,7,8,9,10
4,0,1,3,4,0,40,16,1,2,0
5,3,35,33,0,1,2,0,0,1,21
6,44,8,14,45,21,9,19,1,10,4
7,28,177,26,72,21,36,10,41,30,116
8,290,84,130,202,264,179,594,54,386,2
9,563,123,980,50,149,93,717,82,554,141
10,249,940,584,354,178,352,571,773,161,3025
